0;Gaol Walk;-8.494174;51.893604;27-08-2017 06:03:00;7;15
0;Fitzgerald's Park;-8.49341266;51.89555327;27-08-2017 06:03:00;8;4
0;Bandfield;-8.4891363;51.89580557;27-08-2017 06:03:00;0;32
0;Dyke Parade;-8.48458467;51.89718531;27-08-2017 06:03:00;8;3
0;Mercy Hospital;-8.48225676;51.89911495;27-08-2017 06:03:00;6;7
0;St. Fin Barre's Bridge;-8.48196155;51.89710212;27-08-2017 06:03:00;6;12
0;Pope's Quay;-8.477385;51.901632;27-08-2017 06:03:00;2;16
0;North Main St.;-8.47844005;51.89974733;27-08-2017 06:03:00;13;2
0;Grattan St.;-8.47977966;51.8984737;27-08-2017 06:03:00;9;0
0;Wandesford Quay;-8.48004;51.896492;27-08-2017 06:03:00;8;14
0;Bishop St.;-8.4790268;51.89468826;27-08-2017 06:03:00;5;9
0;Camden Quay;-8.473342;51.901054;27-08-2017 06:03:00;3;17
0;Corn Market St.;-8.477;51.9;27-08-2017 06:03:00;14;8
0;Lapp's Quay;-8.465735;51.898144;27-08-2017 06:03:00;20;10
0;St. Patricks St.;-8.47261531;51.89850471;27-08-2017 06:03:00;15;5
0;South Main St.;-8.47689553164735;51.89694605306899;27-08-2017 06:03:00;5;3
0;Grand Parade;-8.47536977381303;51.89748023175811;27-08-2017 06:03:00;13;3
0;Peace Park;-8.47347588279142;51.89619469926869;27-08-2017 06:03:00;13;5
0;South Gate Bridge;-8.47586514429047;51.89549439125871;27-08-2017 06:03:00;7;5
0;Coburg St.;-8.47056736;51.90155283;27-08-2017 06:03:00;19;7
0;Emmet Place;-8.47270466388061;51.90020812214529;27-08-2017 06:03:00;17;3
0;South Mall;-8.46989982762231;51.89683855516081;27-08-2017 06:03:00;14;14
0;College of Commerce;-8.469797;51.8953;27-08-2017 06:03:00;9;8
0;Father Mathew Statue;-8.4706278;51.89967344;27-08-2017 06:03:00;9;5
0;Cork School of Music;-8.46809252166047;51.89631707505499;27-08-2017 06:03:00;8;7
1;Brian Boru Bridge;-8.465153;51.900405;27-08-2017 06:03:00;0;0
0;Bus Station;-8.46695074;51.89951532;27-08-2017 06:03:00;13;7
0;Cork City Hall;-8.466;51.897;27-08-2017 06:03:00;7;5
0;Lower Glanmire Rd.;-8.46411816;51.90137057;27-08-2017 06:03:00;2;17
0;Clontarf Street;-8.46562933177544;51.89848186918711;27-08-2017 06:03:00;1;8
0;Kent Station;-8.45821512;51.90196195;27-08-2017 06:03:00;0;29
0;Gaol Walk;-8.494174;51.893604;27-08-2017 06:08:00;7;15
0;Fitzgerald's Park;-8.49341266;51.89555327;27-08-2017 06:08:00;8;4
0;Bandfield;-8.4891363;51.89580557;27-08-2017 06:08:00;0;32
0;Dyke Parade;-8.48458467;51.89718531;27-08-2017 06:08:00;8;3
0;Mercy Hospital;-8.48225676;51.89911495;27-08-2017 06:08:00;6;7
0;St. Fin Barre's Bridge;-8.48196155;51.89710212;27-08-2017 06:08:00;5;13
0;Pope's Quay;-8.477385;51.901632;27-08-2017 06:08:00;2;16
0;North Main St.;-8.47844005;51.89974733;27-08-2017 06:08:00;13;2
0;Grattan St.;-8.47977966;51.8984737;27-08-2017 06:08:00;9;0
0;Wandesford Quay;-8.48004;51.896492;27-08-2017 06:08:00;8;14
0;Bishop St.;-8.4790268;51.89468826;27-08-2017 06:08:00;5;9
0;Camden Quay;-8.473342;51.901054;27-08-2017 06:08:00;3;17
0;Corn Market St.;-8.477;51.9;27-08-2017 06:08:00;14;8
0;Lapp's Quay;-8.465735;51.898144;27-08-2017 06:08:00;20;10
0;St. Patricks St.;-8.47261531;51.89850471;27-08-2017 06:08:00;15;5
0;South Main St.;-8.47689553164735;51.89694605306899;27-08-2017 06:08:00;5;3
0;Grand Parade;-8.47536977381303;51.89748023175811;27-08-2017 06:08:00;13;3
0;Peace Park;-8.47347588279142;51.89619469926869;27-08-2017 06:08:00;13;5
0;South Gate Bridge;-8.47586514429047;51.89549439125871;27-08-2017 06:08:00;7;5
0;Coburg St.;-8.47056736;51.90155283;27-08-2017 06:08:00;19;7
0;Emmet Place;-8.47270466388061;51.90020812214529;27-08-2017 06:08:00;17;3
0;South Mall;-8.46989982762231;51.89683855516081;27-08-2017 06:08:00;14;14
0;College of Commerce;-8.469797;51.8953;27-08-2017 06:08:00;9;8
0;Father Mathew Statue;-8.4706278;51.89967344;27-08-2017 06:08:00;9;5
0;Cork School of Music;-8.46809252166047;51.89631707505499;27-08-2017 06:08:00;8;7
1;Brian Boru Bridge;-8.465153;51.900405;27-08-2017 06:08:00;0;0
0;Bus Station;-8.46695074;51.89951532;27-08-2017 06:08:00;13;7
0;Cork City Hall;-8.466;51.897;27-08-2017 06:08:00;7;5
0;Lower Glanmire Rd.;-8.46411816;51.90137057;27-08-2017 06:08:00;2;17
0;Clontarf Street;-8.46562933177544;51.89848186918711;27-08-2017 06:08:00;1;8
0;Kent Station;-8.45821512;51.90196195;27-08-2017 06:08:00;0;29
0;Gaol Walk;-8.494174;51.893604;27-08-2017 06:13:00;7;15
0;Fitzgerald's Park;-8.49341266;51.89555327;27-08-2017 06:13:00;8;4
0;Bandfield;-8.4891363;51.89580557;27-08-2017 06:13:00;0;32
0;Dyke Parade;-8.48458467;51.89718531;27-08-2017 06:13:00;8;3
0;Mercy Hospital;-8.48225676;51.89911495;27-08-2017 06:13:00;6;7
0;St. Fin Barre's Bridge;-8.48196155;51.89710212;27-08-2017 06:13:00;5;13
0;Pope's Quay;-8.477385;51.901632;27-08-2017 06:13:00;2;16
0;North Main St.;-8.47844005;51.89974733;27-08-2017 06:13:00;13;2
0;Grattan St.;-8.47977966;51.8984737;27-08-2017 06:13:00;9;0
0;Wandesford Quay;-8.48004;51.896492;27-08-2017 06:13:00;8;14
0;Bishop St.;-8.4790268;51.89468826;27-08-2017 06:13:00;6;8
0;Camden Quay;-8.473342;51.901054;27-08-2017 06:13:00;3;17
0;Corn Market St.;-8.477;51.9;27-08-2017 06:13:00;14;8
0;Lapp's Quay;-8.465735;51.898144;27-08-2017 06:13:00;20;10
0;St. Patricks St.;-8.47261531;51.89850471;27-08-2017 06:13:00;15;5
0;South Main St.;-8.47689553164735;51.89694605306899;27-08-2017 06:13:00;5;3
0;Grand Parade;-8.47536977381303;51.89748023175811;27-08-2017 06:13:00;13;3
0;Peace Park;-8.47347588279142;51.89619469926869;27-08-2017 06:13:00;13;5
0;South Gate Bridge;-8.47586514429047;51.89549439125871;27-08-2017 06:13:00;7;5
0;Coburg St.;-8.47056736;51.90155283;27-08-2017 06:13:00;19;7
0;Emmet Place;-8.47270466388061;51.90020812214529;27-08-2017 06:13:00;17;3
0;South Mall;-8.46989982762231;51.89683855516081;27-08-2017 06:13:00;14;14
0;College of Commerce;-8.469797;51.8953;27-08-2017 06:13:00;9;8
0;Father Mathew Statue;-8.4706278;51.89967344;27-08-2017 06:13:00;9;5
0;Cork School of Music;-8.46809252166047;51.89631707505499;27-08-2017 06:13:00;8;7
1;Brian Boru Bridge;-8.465153;51.900405;27-08-2017 06:13:00;0;0
0;Bus Station;-8.46695074;51.89951532;27-08-2017 06:13:00;13;7
0;Cork City Hall;-8.466;51.897;27-08-2017 06:13:00;7;5
0;Lower Glanmire Rd.;-8.46411816;51.90137057;27-08-2017 06:13:00;2;17
0;Clontarf Street;-8.46562933177544;51.89848186918711;27-08-2017 06:13:00;1;8
0;Kent Station;-8.45821512;51.90196195;27-08-2017 06:13:00;0;29
0;Gaol Walk;-8.494174;51.893604;27-08-2017 06:18:00;7;15
0;Fitzgerald's Park;-8.49341266;51.89555327;27-08-2017 06:18:00;8;4
0;Bandfield;-8.4891363;51.89580557;27-08-2017 06:18:00;0;32
0;Dyke Parade;-8.48458467;51.89718531;27-08-2017 06:18:00;8;3
0;Mercy Hospital;-8.48225676;51.89911495;27-08-2017 06:18:00;6;7
0;St. Fin Barre's Bridge;-8.48196155;51.89710212;27-08-2017 06:18:00;5;13
0;Pope's Quay;-8.477385;51.901632;27-08-2017 06:18:00;2;16
0;North Main St.;-8.47844005;51.89974733;27-08-2017 06:18:00;13;2
0;Grattan St.;-8.47977966;51.8984737;27-08-2017 06:18:00;9;0
0;Wandesford Quay;-8.48004;51.896492;27-08-2017 06:18:00;7;15
0;Bishop St.;-8.4790268;51.89468826;27-08-2017 06:18:00;6;8
0;Camden Quay;-8.473342;51.901054;27-08-2017 06:18:00;3;17
0;Corn Market St.;-8.477;51.9;27-08-2017 06:18:00;14;8
0;Lapp's Quay;-8.465735;51.898144;27-08-2017 06:18:00;20;10
0;St. Patricks St.;-8.47261531;51.89850471;27-08-2017 06:18:00;14;6
0;South Main St.;-8.47689553164735;51.89694605306899;27-08-2017 06:18:00;5;3
0;Grand Parade;-8.47536977381303;51.89748023175811;27-08-2017 06:18:00;13;3
0;Peace Park;-8.47347588279142;51.89619469926869;27-08-2017 06:18:00;13;5
0;South Gate Bridge;-8.47586514429047;51.89549439125871;27-08-2017 06:18:00;7;5
0;Coburg St.;-8.47056736;51.90155283;27-08-2017 06:18:00;19;7
0;Emmet Place;-8.47270466388061;51.90020812214529;27-08-2017 06:18:00;17;3
0;South Mall;-8.46989982762231;51.89683855516081;27-08-2017 06:18:00;14;14
0;College of Commerce;-8.469797;51.8953;27-08-2017 06:18:00;9;8
0;Father Mathew Statue;-8.4706278;51.89967344;27-08-2017 06:18:00;9;5
0;Cork School of Music;-8.46809252166047;51.89631707505499;27-08-2017 06:18:00;8;7
1;Brian Boru Bridge;-8.465153;51.900405;27-08-2017 06:18:00;0;0
0;Bus Station;-8.46695074;51.89951532;27-08-2017 06:18:00;13;7
0;Cork City Hall;-8.466;51.897;27-08-2017 06:18:00;7;5
0;Lower Glanmire Rd.;-8.46411816;51.90137057;27-08-2017 06:18:00;2;17
0;Clontarf Street;-8.46562933177544;51.89848186918711;27-08-2017 06:18:00;1;8
0;Kent Station;-8.45821512;51.90196195;27-08-2017 06:18:00;0;29
0;Gaol Walk;-8.494174;51.893604;27-08-2017 06:23:00;7;15
0;Fitzgerald's Park;-8.49341266;51.89555327;27-08-2017 06:23:00;8;4
0;Bandfield;-8.4891363;51.89580557;27-08-2017 06:23:00;0;32
0;Dyke Parade;-8.48458467;51.89718531;27-08-2017 06:23:00;8;3
0;Mercy Hospital;-8.48225676;51.89911495;27-08-2017 06:23:00;6;7
0;St. Fin Barre's Bridge;-8.48196155;51.89710212;27-08-2017 06:23:00;5;13
0;Pope's Quay;-8.477385;51.901632;27-08-2017 06:23:00;2;16
0;North Main St.;-8.47844005;51.89974733;27-08-2017 06:23:00;13;2
0;Grattan St.;-8.47977966;51.8984737;27-08-2017 06:23:00;9;0
0;Wandesford Quay;-8.48004;51.896492;27-08-2017 06:23:00;7;15
0;Bishop St.;-8.4790268;51.89468826;27-08-2017 06:23:00;6;8
0;Camden Quay;-8.473342;51.901054;27-08-2017 06:23:00;3;17
0;Corn Market St.;-8.477;51.9;27-08-2017 06:23:00;14;8
0;Lapp's Quay;-8.465735;51.898144;27-08-2017 06:23:00;20;10
0;St. Patricks St.;-8.47261531;51.89850471;27-08-2017 06:23:00;14;6
0;South Main St.;-8.47689553164735;51.89694605306899;27-08-2017 06:23:00;5;3
0;Grand Parade;-8.47536977381303;51.89748023175811;27-08-2017 06:23:00;13;3
0;Peace Park;-8.47347588279142;51.89619469926869;27-08-2017 06:23:00;13;5
0;South Gate Bridge;-8.47586514429047;51.89549439125871;27-08-2017 06:23:00;7;5
0;Coburg St.;-8.47056736;51.90155283;27-08-2017 06:23:00;19;7
0;Emmet Place;-8.47270466388061;51.90020812214529;27-08-2017 06:23:00;18;2
0;South Mall;-8.46989982762231;51.89683855516081;27-08-2017 06:23:00;14;14
0;College of Commerce;-8.469797;51.8953;27-08-2017 06:23:00;9;8
0;Father Mathew Statue;-8.4706278;51.89967344;27-08-2017 06:23:00;9;5
0;Cork School of Music;-8.46809252166047;51.89631707505499;27-08-2017 06:23:00;8;7
1;Brian Boru Bridge;-8.465153;51.900405;27-08-2017 06:23:00;0;0
0;Bus Station;-8.46695074;51.89951532;27-08-2017 06:23:00;13;7
0;Cork City Hall;-8.466;51.897;27-08-2017 06:23:00;7;5
0;Lower Glanmire Rd.;-8.46411816;51.90137057;27-08-2017 06:23:00;2;17
0;Clontarf Street;-8.46562933177544;51.89848186918711;27-08-2017 06:23:00;1;8
0;Kent Station;-8.45821512;51.90196195;27-08-2017 06:23:00;0;29
0;Gaol Walk;-8.494174;51.893604;27-08-2017 06:28:00;7;15
0;Fitzgerald's Park;-8.49341266;51.89555327;27-08-2017 06:28:00;8;4
0;Bandfield;-8.4891363;51.89580557;27-08-2017 06:28:00;0;32
0;Dyke Parade;-8.48458467;51.89718531;27-08-2017 06:28:00;8;3
0;Mercy Hospital;-8.48225676;51.89911495;27-08-2017 06:28:00;6;7
0;St. Fin Barre's Bridge;-8.48196155;51.89710212;27-08-2017 06:28:00;5;13
0;Pope's Quay;-8.477385;51.901632;27-08-2017 06:28:00;2;16
0;North Main St.;-8.47844005;51.89974733;27-08-2017 06:28:00;13;2
0;Grattan St.;-8.47977966;51.8984737;27-08-2017 06:28:00;9;0
0;Wandesford Quay;-8.48004;51.896492;27-08-2017 06:28:00;7;15
0;Bishop St.;-8.4790268;51.89468826;27-08-2017 06:28:00;6;8
0;Camden Quay;-8.473342;51.901054;27-08-2017 06:28:00;3;17
0;Corn Market St.;-8.477;51.9;27-08-2017 06:28:00;14;8
0;Lapp's Quay;-8.465735;51.898144;27-08-2017 06:28:00;20;10
0;St. Patricks St.;-8.47261531;51.89850471;27-08-2017 06:28:00;14;6
0;South Main St.;-8.47689553164735;51.89694605306899;27-08-2017 06:28:00;5;3
0;Grand Parade;-8.47536977381303;51.89748023175811;27-08-2017 06:28:00;12;4
0;Peace Park;-8.47347588279142;51.89619469926869;27-08-2017 06:28:00;13;5
0;South Gate Bridge;-8.47586514429047;51.89549439125871;27-08-2017 06:28:00;6;6
0;Coburg St.;-8.47056736;51.90155283;27-08-2017 06:28:00;19;7
0;Emmet Place;-8.47270466388061;51.90020812214529;27-08-2017 06:28:00;19;1
0;South Mall;-8.46989982762231;51.89683855516081;27-08-2017 06:28:00;14;14
0;College of Commerce;-8.469797;51.8953;27-08-2017 06:28:00;9;8
0;Father Mathew Statue;-8.4706278;51.89967344;27-08-2017 06:28:00;9;5
0;Cork School of Music;-8.46809252166047;51.89631707505499;27-08-2017 06:28:00;8;7
1;Brian Boru Bridge;-8.465153;51.900405;27-08-2017 06:28:00;0;0
0;Bus Station;-8.46695074;51.89951532;27-08-2017 06:28:00;13;7
0;Cork City Hall;-8.466;51.897;27-08-2017 06:28:00;7;5
0;Lower Glanmire Rd.;-8.46411816;51.90137057;27-08-2017 06:28:00;3;16
0;Clontarf Street;-8.46562933177544;51.89848186918711;27-08-2017 06:28:00;1;8
0;Kent Station;-8.45821512;51.90196195;27-08-2017 06:28:00;0;29
0;Gaol Walk;-8.494174;51.893604;27-08-2017 06:33:00;7;15
0;Fitzgerald's Park;-8.49341266;51.89555327;27-08-2017 06:33:00;8;4
0;Bandfield;-8.4891363;51.89580557;27-08-2017 06:33:00;0;32
0;Dyke Parade;-8.48458467;51.89718531;27-08-2017 06:33:00;8;3
0;Mercy Hospital;-8.48225676;51.89911495;27-08-2017 06:33:00;6;7
0;St. Fin Barre's Bridge;-8.48196155;51.89710212;27-08-2017 06:33:00;5;13
0;Pope's Quay;-8.477385;51.901632;27-08-2017 06:33:00;2;16
0;North Main St.;-8.47844005;51.89974733;27-08-2017 06:33:00;13;2
0;Grattan St.;-8.47977966;51.8984737;27-08-2017 06:33:00;9;0
0;Wandesford Quay;-8.48004;51.896492;27-08-2017 06:33:00;7;15
0;Bishop St.;-8.4790268;51.89468826;27-08-2017 06:33:00;6;8
0;Camden Quay;-8.473342;51.901054;27-08-2017 06:33:00;3;17
0;Corn Market St.;-8.477;51.9;27-08-2017 06:33:00;14;8
0;Lapp's Quay;-8.465735;51.898144;27-08-2017 06:33:00;20;10
0;St. Patricks St.;-8.47261531;51.89850471;27-08-2017 06:33:00;14;6
0;South Main St.;-8.47689553164735;51.89694605306899;27-08-2017 06:33:00;5;3
0;Grand Parade;-8.47536977381303;51.89748023175811;27-08-2017 06:33:00;12;4
0;Peace Park;-8.47347588279142;51.89619469926869;27-08-2017 06:33:00;13;5
0;South Gate Bridge;-8.47586514429047;51.89549439125871;27-08-2017 06:33:00;6;6
0;Coburg St.;-8.47056736;51.90155283;27-08-2017 06:33:00;19;7
0;Emmet Place;-8.47270466388061;51.90020812214529;27-08-2017 06:33:00;19;1
0;South Mall;-8.46989982762231;51.89683855516081;27-08-2017 06:33:00;14;14
0;College of Commerce;-8.469797;51.8953;27-08-2017 06:33:00;9;8
0;Father Mathew Statue;-8.4706278;51.89967344;27-08-2017 06:33:00;9;5
0;Cork School of Music;-8.46809252166047;51.89631707505499;27-08-2017 06:33:00;8;7
1;Brian Boru Bridge;-8.465153;51.900405;27-08-2017 06:33:00;0;0
0;Bus Station;-8.46695074;51.89951532;27-08-2017 06:33:00;13;7
0;Cork City Hall;-8.466;51.897;27-08-2017 06:33:00;7;5
0;Lower Glanmire Rd.;-8.46411816;51.90137057;27-08-2017 06:33:00;3;16
0;Clontarf Street;-8.46562933177544;51.89848186918711;27-08-2017 06:33:00;1;8
0;Kent Station;-8.45821512;51.90196195;27-08-2017 06:33:00;0;29
0;Gaol Walk;-8.494174;51.893604;27-08-2017 06:38:00;7;15
0;Fitzgerald's Park;-8.49341266;51.89555327;27-08-2017 06:38:00;8;4
0;Bandfield;-8.4891363;51.89580557;27-08-2017 06:38:00;0;32
0;Dyke Parade;-8.48458467;51.89718531;27-08-2017 06:38:00;8;3
0;Mercy Hospital;-8.48225676;51.89911495;27-08-2017 06:38:00;6;7
0;St. Fin Barre's Bridge;-8.48196155;51.89710212;27-08-2017 06:38:00;5;13
0;Pope's Quay;-8.477385;51.901632;27-08-2017 06:38:00;2;16
0;North Main St.;-8.47844005;51.89974733;27-08-2017 06:38:00;13;2
0;Grattan St.;-8.47977966;51.8984737;27-08-2017 06:38:00;9;0
0;Wandesford Quay;-8.48004;51.896492;27-08-2017 06:38:00;7;15
0;Bishop St.;-8.4790268;51.89468826;27-08-2017 06:38:00;6;8
0;Camden Quay;-8.473342;51.901054;27-08-2017 06:38:00;3;17
0;Corn Market St.;-8.477;51.9;27-08-2017 06:38:00;14;8
0;Lapp's Quay;-8.465735;51.898144;27-08-2017 06:38:00;20;10
0;St. Patricks St.;-8.47261531;51.89850471;27-08-2017 06:38:00;14;6
0;South Main St.;-8.47689553164735;51.89694605306899;27-08-2017 06:38:00;5;3
0;Grand Parade;-8.47536977381303;51.89748023175811;27-08-2017 06:38:00;12;4
0;Peace Park;-8.47347588279142;51.89619469926869;27-08-2017 06:38:00;13;5
0;South Gate Bridge;-8.47586514429047;51.89549439125871;27-08-2017 06:38:00;6;6
0;Coburg St.;-8.47056736;51.90155283;27-08-2017 06:38:00;19;7
0;Emmet Place;-8.47270466388061;51.90020812214529;27-08-2017 06:38:00;19;1
1;South Mall;-8.46989982762231;51.89683855516081;27-08-2017 06:38:00;0;0
0;College of Commerce;-8.469797;51.8953;27-08-2017 06:38:00;9;8
0;Father Mathew Statue;-8.4706278;51.89967344;27-08-2017 06:38:00;9;5
0;Cork School of Music;-8.46809252166047;51.89631707505499;27-08-2017 06:38:00;8;7
1;Brian Boru Bridge;-8.465153;51.900405;27-08-2017 06:38:00;0;0
0;Bus Station;-8.46695074;51.89951532;27-08-2017 06:38:00;13;7
0;Cork City Hall;-8.466;51.897;27-08-2017 06:38:00;7;5
0;Lower Glanmire Rd.;-8.46411816;51.90137057;27-08-2017 06:38:00;3;16
0;Clontarf Street;-8.46562933177544;51.89848186918711;27-08-2017 06:38:00;1;8
0;Kent Station;-8.45821512;51.90196195;27-08-2017 06:38:00;1;28
0;Gaol Walk;-8.494174;51.893604;27-08-2017 06:43:00;7;15
0;Fitzgerald's Park;-8.49341266;51.89555327;27-08-2017 06:43:00;8;4
0;Bandfield;-8.4891363;51.89580557;27-08-2017 06:43:00;0;32
0;Dyke Parade;-8.48458467;51.89718531;27-08-2017 06:43:00;8;3
0;Mercy Hospital;-8.48225676;51.89911495;27-08-2017 06:43:00;6;7
0;St. Fin Barre's Bridge;-8.48196155;51.89710212;27-08-2017 06:43:00;5;13
0;Pope's Quay;-8.477385;51.901632;27-08-2017 06:43:00;2;16
0;North Main St.;-8.47844005;51.89974733;27-08-2017 06:43:00;13;2
0;Grattan St.;-8.47977966;51.8984737;27-08-2017 06:43:00;9;0
0;Wandesford Quay;-8.48004;51.896492;27-08-2017 06:43:00;7;15
0;Bishop St.;-8.4790268;51.89468826;27-08-2017 06:43:00;6;8
0;Camden Quay;-8.473342;51.901054;27-08-2017 06:43:00;3;17
0;Corn Market St.;-8.477;51.9;27-08-2017 06:43:00;14;8
0;Lapp's Quay;-8.465735;51.898144;27-08-2017 06:43:00;20;10
0;St. Patricks St.;-8.47261531;51.89850471;27-08-2017 06:43:00;14;6
0;South Main St.;-8.47689553164735;51.89694605306899;27-08-2017 06:43:00;5;3
0;Grand Parade;-8.47536977381303;51.89748023175811;27-08-2017 06:43:00;12;4
0;Peace Park;-8.47347588279142;51.89619469926869;27-08-2017 06:43:00;13;5
0;South Gate Bridge;-8.47586514429047;51.89549439125871;27-08-2017 06:43:00;6;6
0;Coburg St.;-8.47056736;51.90155283;27-08-2017 06:43:00;19;7
0;Emmet Place;-8.47270466388061;51.90020812214529;27-08-2017 06:43:00;19;1
0;South Mall;-8.46989982762231;51.89683855516081;27-08-2017 06:43:00;14;14
0;College of Commerce;-8.469797;51.8953;27-08-2017 06:43:00;9;8
0;Father Mathew Statue;-8.4706278;51.89967344;27-08-2017 06:43:00;9;5
0;Cork School of Music;-8.46809252166047;51.89631707505499;27-08-2017 06:43:00;8;7
1;Brian Boru Bridge;-8.465153;51.900405;27-08-2017 06:43:00;0;0
0;Bus Station;-8.46695074;51.89951532;27-08-2017 06:43:00;13;7
0;Cork City Hall;-8.466;51.897;27-08-2017 06:43:00;7;5
0;Lower Glanmire Rd.;-8.46411816;51.90137057;27-08-2017 06:43:00;3;16
0;Clontarf Street;-8.46562933177544;51.89848186918711;27-08-2017 06:43:00;1;8
0;Kent Station;-8.45821512;51.90196195;27-08-2017 06:43:00;1;28
0;Gaol Walk;-8.494174;51.893604;27-08-2017 06:48:00;7;15
0;Fitzgerald's Park;-8.49341266;51.89555327;27-08-2017 06:48:00;8;4
0;Bandfield;-8.4891363;51.89580557;27-08-2017 06:48:00;0;32
0;Dyke Parade;-8.48458467;51.89718531;27-08-2017 06:48:00;8;3
0;Mercy Hospital;-8.48225676;51.89911495;27-08-2017 06:48:00;6;7
0;St. Fin Barre's Bridge;-8.48196155;51.89710212;27-08-2017 06:48:00;5;13
0;Pope's Quay;-8.477385;51.901632;27-08-2017 06:48:00;2;16
0;North Main St.;-8.47844005;51.89974733;27-08-2017 06:48:00;13;2
0;Grattan St.;-8.47977966;51.8984737;27-08-2017 06:48:00;9;0
0;Wandesford Quay;-8.48004;51.896492;27-08-2017 06:48:00;7;15
0;Bishop St.;-8.4790268;51.89468826;27-08-2017 06:48:00;6;8
0;Camden Quay;-8.473342;51.901054;27-08-2017 06:48:00;3;17
0;Corn Market St.;-8.477;51.9;27-08-2017 06:48:00;14;8
0;Lapp's Quay;-8.465735;51.898144;27-08-2017 06:48:00;20;10
0;St. Patricks St.;-8.47261531;51.89850471;27-08-2017 06:48:00;14;6
0;South Main St.;-8.47689553164735;51.89694605306899;27-08-2017 06:48:00;5;3
0;Grand Parade;-8.47536977381303;51.89748023175811;27-08-2017 06:48:00;12;4
0;Peace Park;-8.47347588279142;51.89619469926869;27-08-2017 06:48:00;13;5
0;South Gate Bridge;-8.47586514429047;51.89549439125871;27-08-2017 06:48:00;6;6
0;Coburg St.;-8.47056736;51.90155283;27-08-2017 06:48:00;19;7
0;Emmet Place;-8.47270466388061;51.90020812214529;27-08-2017 06:48:00;19;1
0;South Mall;-8.46989982762231;51.89683855516081;27-08-2017 06:48:00;14;14
0;College of Commerce;-8.469797;51.8953;27-08-2017 06:48:00;9;8
0;Father Mathew Statue;-8.4706278;51.89967344;27-08-2017 06:48:00;9;5
0;Cork School of Music;-8.46809252166047;51.89631707505499;27-08-2017 06:48:00;8;7
1;Brian Boru Bridge;-8.465153;51.900405;27-08-2017 06:48:00;0;0
0;Bus Station;-8.46695074;51.89951532;27-08-2017 06:48:00;13;7
0;Cork City Hall;-8.466;51.897;27-08-2017 06:48:00;7;5
0;Lower Glanmire Rd.;-8.46411816;51.90137057;27-08-2017 06:48:00;3;16
0;Clontarf Street;-8.46562933177544;51.89848186918711;27-08-2017 06:48:00;1;8
0;Kent Station;-8.45821512;51.90196195;27-08-2017 06:48:00;1;28
0;Gaol Walk;-8.494174;51.893604;27-08-2017 06:53:00;7;15
0;Fitzgerald's Park;-8.49341266;51.89555327;27-08-2017 06:53:00;8;4
0;Bandfield;-8.4891363;51.89580557;27-08-2017 06:53:00;0;32
0;Dyke Parade;-8.48458467;51.89718531;27-08-2017 06:53:00;8;3
0;Mercy Hospital;-8.48225676;51.89911495;27-08-2017 06:53:00;6;7
0;St. Fin Barre's Bridge;-8.48196155;51.89710212;27-08-2017 06:53:00;5;13
0;Pope's Quay;-8.477385;51.901632;27-08-2017 06:53:00;2;16
0;North Main St.;-8.47844005;51.89974733;27-08-2017 06:53:00;13;2
0;Grattan St.;-8.47977966;51.8984737;27-08-2017 06:53:00;9;0
0;Wandesford Quay;-8.48004;51.896492;27-08-2017 06:53:00;7;15
0;Bishop St.;-8.4790268;51.89468826;27-08-2017 06:53:00;6;8
0;Camden Quay;-8.473342;51.901054;27-08-2017 06:53:00;3;17
0;Corn Market St.;-8.477;51.9;27-08-2017 06:53:00;14;8
0;Lapp's Quay;-8.465735;51.898144;27-08-2017 06:53:00;20;10
0;St. Patricks St.;-8.47261531;51.89850471;27-08-2017 06:53:00;14;6
0;South Main St.;-8.47689553164735;51.89694605306899;27-08-2017 06:53:00;5;3
0;Grand Parade;-8.47536977381303;51.89748023175811;27-08-2017 06:53:00;12;4
0;Peace Park;-8.47347588279142;51.89619469926869;27-08-2017 06:53:00;13;5
0;South Gate Bridge;-8.47586514429047;51.89549439125871;27-08-2017 06:53:00;6;6
0;Coburg St.;-8.47056736;51.90155283;27-08-2017 06:53:00;19;7
0;Emmet Place;-8.47270466388061;51.90020812214529;27-08-2017 06:53:00;19;1
0;South Mall;-8.46989982762231;51.89683855516081;27-08-2017 06:53:00;14;14
0;College of Commerce;-8.469797;51.8953;27-08-2017 06:53:00;9;8
0;Father Mathew Statue;-8.4706278;51.89967344;27-08-2017 06:53:00;9;5
0;Cork School of Music;-8.46809252166047;51.89631707505499;27-08-2017 06:53:00;8;7
1;Brian Boru Bridge;-8.465153;51.900405;27-08-2017 06:53:00;0;0
0;Bus Station;-8.46695074;51.89951532;27-08-2017 06:53:00;13;7
0;Cork City Hall;-8.466;51.897;27-08-2017 06:53:00;7;5
0;Lower Glanmire Rd.;-8.46411816;51.90137057;27-08-2017 06:53:00;3;16
0;Clontarf Street;-8.46562933177544;51.89848186918711;27-08-2017 06:53:00;1;8
0;Kent Station;-8.45821512;51.90196195;27-08-2017 06:53:00;1;28
0;Gaol Walk;-8.494174;51.893604;27-08-2017 06:58:00;7;15
0;Fitzgerald's Park;-8.49341266;51.89555327;27-08-2017 06:58:00;8;4
0;Bandfield;-8.4891363;51.89580557;27-08-2017 06:58:00;0;32
0;Dyke Parade;-8.48458467;51.89718531;27-08-2017 06:58:00;8;3
0;Mercy Hospital;-8.48225676;51.89911495;27-08-2017 06:58:00;6;7
